age,sex,region,GEvote2015,EURef2016,political_attention,newspaper_readership,profile_gross_personal,profile_gross_household,education_age,education_level,socialgradeCIE2,work_stat,work_organisation,work_type,Hindsight,Poscountry,Posind,Govthand,Tradeimmig,BrexitID
85,"Woman","Yorkshire and the Humber","Missing","Leave",0,"The Times","Not Asked or missing","£15,000 to £19,999 per year","15 or under","University or CNAA higher degree (e.g. M.Sc, Ph.D)","B","Retired","Private sector firm or company (e.g. limited companies and Plcs)","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Right","Very positive effect","Very positive effect","Fairly well",8,"a Leaver"
39,"Man","North West","Missing","Cannot remember",2,"The Independent","Not Asked or missing","£45,000 to £49,999 per year","20+","Teaching qualification (not degree)","B","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Wrong","Somewhat negative effect","Neither positive nor negative","Fairly badly",5,"a Remainer"
68,"Man","West Midlands","Missing","Leave",6,"None","Not Asked or missing","£30,000 to £34,999 per year","20+","University or CNAA higher degree (e.g. M.Sc, Ph.D)","A","Retired","Other public sector employer (e.g. Central Government)","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Right","Very positive effect","Somewhat positive effect","Don't know",3,"a Leaver"
68,"Man","East Midlands","Missing","Leave",10,"The Guardian","Not Asked or missing","£30,000 to £34,999 per year","17-18","City & Guilds certificate - advanced","E","Retired","Other public sector employer (e.g. Central Government)","Other","Right","Very positive effect","Very positive effect","Very well",10,"a Leaver"
70,"Man","East of England","Missing","Leave",2,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","£30,000 to £34,999 per year","20+","University diploma","C1","Retired","Nationalised industry or public corporation (e.g. Post Office)","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Right","Very positive effect","Very positive effect","Fairly well",4,"a Leaver"
67,"Man","West Midlands","Missing","Leave",8,"The Times","Not Asked or missing","Prefer not to answer","20+","CSE grade 1, GCE O level, GCSE, School Certificate","C1","Retired","Private sector firm or company (e.g. limited companies and Plcs)","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Right","Somewhat positive effect","Neither positive nor negative","Fairly well",7,"a Leaver"
63,"Man","Yorkshire and the Humber","Missing","Remain",8,"The Independent","Not Asked or missing","£30,000 to £34,999 per year","20+","Other technical, professional or higher qualification","A","Working part time (8-29 hours a week)","Private sector firm or company (e.g. limited companies and Plcs)","Sales or Services (e.g. commercial traveller, shop assistant, nursery nurse, care assistant, paramedic)","Wrong","Somewhat negative effect","Neither positive nor negative","Fairly badly",3,"a Remainer"
60,"Man","South East","Missing","Leave",5,"Other Newspaper","Not Asked or missing","Prefer not to answer","15 or under","CSE grades 2-5","D","Not working","Private sector firm or company (e.g. limited companies and Plcs)","Semi-Skilled or Unskilled Manual Work (e.g. machine operator, assembler, postman, waitress, cleaner, labourer, driver, b","Don’t know","Don't know","Don't know","Don't know",5,"Neither a Leaver nor a Remainer"
56,"Man","East Midlands","Missing","Remain",2,"None","Not Asked or missing","Prefer not to answer","15 or under","Other technical, professional or higher qualification","C1","Working part time (8-29 hours a week)","Private sector firm or company (e.g. limited companies and Plcs)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Wrong","Somewhat positive effect","Neither positive nor negative","Don't know",2,"a Remainer"
71,"Man","South West","Missing","Remain",8,"The Guardian","Not Asked or missing","£35,000 to £39,999 per year","20+","City & Guilds certificate - advanced","A","Retired","Nationalised industry or public corporation (e.g. Post Office)","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Wrong","Very negative effect","Somewhat negative effect","Very badly",0,"a Remainer"
41,"Woman","Scotland","Missing","Remain",9,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","Prefer not to answer","17-18","Other technical, professional or higher qualification","C1","Working full time (30 or more hours per week)","Other public sector employer (e.g. Central Government)","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Wrong","Don't know","Don't know","Fairly badly",2,"Neither a Leaver nor a Remainer"
36,"Man","East of England","Missing","Leave",6,"None","Not Asked or missing","£70,000 to £99,999 per year","20+","University or CNAA higher degree (e.g. M.Sc, Ph.D)","C1","Working full time (30 or more hours per week)","Nationalised industry or public corporation (e.g. Post Office)","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Right","Very positive effect","Somewhat positive effect","Fairly well",6,"a Leaver"
66,"Man","Scotland","Missing","Remain",6,"None","Not Asked or missing","£15,000 to £19,999 per year","16","Recognised trade apprenticeship completed","E","Retired","Private sector firm or company (e.g. limited companies and Plcs)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Wrong","Somewhat negative effect","Neither positive nor negative","Fairly badly",0,"a Remainer"
58,"Man","South East","Missing","Leave",0,"The Guardian","Not Asked or missing","£30,000 to £34,999 per year","19","Clerical and commercial","C1","Working full time (30 or more hours per week)","Other public sector employer (e.g. Central Government)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Right","Somewhat positive effect","Somewhat positive effect","Very well",2,"a Leaver"
58,"Woman","North West","Missing","Did not vote",6,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","Prefer not to answer","15 or under","University diploma","C1","Retired","Private sector firm or company (e.g. limited companies and Plcs)","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Right","Very positive effect","Neither positive nor negative","Fairly well",5,"a Leaver"
51,"Woman","South West","Missing","Leave",6,"The Times","Not Asked or missing","Don't know","17-18","Don't know","E","Unemployed","Nationalised industry or public corporation (e.g. Post Office)","Sales or Services (e.g. commercial traveller, shop assistant, nursery nurse, care assistant, paramedic)","Right","Don't know","Don't know","Very badly",5,"a Leaver"
46,"Woman","East Midlands","Missing","Leave",7,"The Independent","Not Asked or missing","£15,000 to £19,999 per year","20+","University or CNAA first degree (e.g. BA, B.Sc, B.Ed)","D","Working full time (30 or more hours per week)","Nationalised industry or public corporation (e.g. Post Office)","Semi-Skilled or Unskilled Manual Work (e.g. machine operator, assembler, postman, waitress, cleaner, labourer, driver, b","Right","Neither positive nor negative","Neither positive nor negative","Very badly",10,"a Leaver"
38,"Man","London","Missing","Remain",10,"Other Newspaper","Not Asked or missing","£100,000 to £149,999 per year","17-18","University or CNAA first degree (e.g. BA, B.Sc, B.Ed)","B","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Wrong","Very negative effect","Very negative effect","Very badly",0,"a Remainer"
49,"Man","East Midlands","Missing","Leave",5,"None","Not Asked or missing","Prefer not to answer","16","University or CNAA higher degree (e.g. M.Sc, Ph.D)","C1","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Right","Somewhat negative effect","Somewhat positive effect","Fairly well",3,"a Leaver"
43,"Man","South East","Missing","Remain",0,"The Guardian","Not Asked or missing","£100,000 to £149,999 per year","17-18","University or CNAA first degree (e.g. BA, B.Sc, B.Ed)","C1","Working full time (30 or more hours per week)","Self-employed","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Wrong","Somewhat negative effect","Somewhat negative effect","Very badly",6,"a Remainer"
73,"Woman","North West","Missing","Cannot remember",10,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","Don't know","16","Other technical, professional or higher qualification","B","Retired","Self-employed","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Wrong","Very negative effect","Somewhat negative effect","Fairly badly",7,"a Remainer"
88,"Man","Yorkshire and the Humber","Missing","Leave",2,"None","Not Asked or missing","£25,000 to £29,999 per year","16","Other technical, professional or higher qualification","C1","Retired","Private sector firm or company (e.g. limited companies and Plcs)","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Right","Very positive effect","Neither positive nor negative","Very well",4,"a Leaver"
37,"Man","South West","Missing","Remain",7,"The Guardian","Not Asked or missing","£60,000 to £69,999 per year","16","University or CNAA higher degree (e.g. M.Sc, Ph.D)","B","Working full time (30 or more hours per week)","Other public sector employer (e.g. Central Government)","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Wrong","Very negative effect","Very negative effect","Very badly",0,"a Remainer"
